trial_num,iteration,accel_x,accel_y,accel_z,accel_diff,action,change_lane_finished,curr_time,curr_lane,lane_rho_l,lane_theta_l,lane_rho_r,lane_theta_r,follow_enable,free_east,free_north,free_north_east,free_north_west,free_south_east,free_south_west,free_west,distance_to_north,pass_finished,sdc_curr_pos.x,sdc_curr_pos.y,sdc_curr_pos.theta,speed,start_change_lane_on_left,start_change_lane_on_right,steering,success,goal_reached,car_1_pose.x,car_1_pose.y,car_2_pose.x,car_2_pose.y,car_3_pose.x,car_3_pose.y,car_4_pose.x,car_4_pose.y,car_5_pose.x,car_5_pose.y,car_6_pose.x,car_6_pose.y,car_7_pose.x,car_7_pose.y,car_8_pose.x,car_8_pose.y,car_9_pose.x,car_9_pose.y,car_10_pose.x,car_10_pose.y
1,59,2.5123801163758968,-1.5767623644709068,9.844016657878829,2.6366222693442114,Change lane 15,True,6.27,True,413.4293728319135,2.307808943848171,373.70384799637895,0.7853981633974483,False,True,False,False,True,True,True,True,19.38089617310097,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,4.747914486400846,-0.1970410263754455,9.619223195244695,2.6366222693442114,Change lane 15,True,6.28,True,413.4293728319135,2.307808943848171,373.70384799637895,0.7853981633974483,False,True,False,False,True,True,True,True,19.38089617310097,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,61,3.3253736618375074,-0.5006670251953346,9.775122521341977,2.491989179489255,Change lane 15,True,6.29,True,413.4293728319135,2.307808943848171,373.70384799637895,0.7853981633974483,False,True,False,False,True,True,True,True,19.38089617310097,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,62,3.3253736618375074,-0.5006670251953346,9.775122521341977,2.491989179489255,Change lane 15,True,6.3,True,413.4293728319135,2.307808943848171,373.70384799637895,0.7853981633974483,False,True,False,False,True,True,True,True,19.38089617310097,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,63,3.3253736618375074,-0.5006670251953346,9.775122521341977,1.681349456943359,Change lane 15,True,6.31,True,415.45019506301844,2.304230537277056,373.0912445095346,0.7895304254577695,False,True,False,False,True,True,True,True,19.38089617310097,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,64,4.917530328184898,0.022168914374053817,9.638683060540174,1.681349456943359,Change lane 15,True,6.32,True,415.45019506301844,2.304230537277056,373.0912445095346,0.7895304254577695,False,True,False,False,True,True,True,True,19.38089617310097,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,65,2.3859590216409208,-1.6184414557396904,9.893773656573309,3.0274621184791193,Change lane 15,True,6.33,True,415.45019506301844,2.304230537277056,373.0912445095346,0.7895304254577695,False,True,False,False,True,True,True,True,19.38089617310097,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,66,4.194506018006425,0.7212385023459246,9.709153713651157,2.962942636578503,Change lane 15,True,6.34,True,413.5780944756208,2.2871126293094592,415.38389972301707,0.9068077679125655,False,True,False,False,True,True,True,True,19.38089617310097,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,67,5.2937734032070205,-0.029136684321339364,9.627405868546752,1.3334670656266312,Change lane 15,True,6.34,True,413.5780944756208,2.2871126293094592,415.38389972301707,0.9068077679125655,False,True,False,False,True,True,True,True,19.38089617310097,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,68,2.5421564247964685,-1.57135977937444,9.90343698577901,3.0105511260829996,Change lane 15,True,6.36,True,413.5780944756208,2.2871126293094592,415.38389972301707,0.9068077679125655,False,True,False,False,True,True,True,True,19.38089617310097,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,69,5.3970528845104715,0.021335562155633304,9.64131313223281,3.0105511260829996,Change lane 15,True,6.37,True,415.24218030454415,2.305636989842749,366.3571554820744,0.7993922324748854,False,True,False,False,True,True,True,True,19.38089617310097,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,70,5.3970528845104715,0.021335562155633304,9.64131313223281,1.3277042259769083,Change lane 15,True,6.38,True,415.24218030454415,2.305636989842749,366.3571554820744,0.7993922324748854,False,True,False,False,True,True,True,True,19.38089617310097,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,71,2.787112714244308,-1.6536609194256349,9.903830694874637,3.1122847518140113,Change lane 15,True,6.39,True,415.24218030454415,2.305636989842749,366.3571554820744,0.7993922324748854,False,True,False,False,True,True,True,True,19.38089617310097,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,72,2.787112714244308,-1.6536609194256349,9.903830694874637,3.1122847518140113,Change lane 15,True,6.39,True,410.96022618569293,2.2982607432256166,368.3409180572297,0.7853981633974482,False,True,False,False,True,True,True,True,19.38089617310097,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,73,5.5253026872448245,-0.7433325662842165,9.668778950535584,2.8951047237173593,Change lane 15,True,6.42,True,410.96022618569293,2.2982607432256166,368.3409180572297,0.7853981633974482,False,True,False,False,True,True,True,True,19.38089617310097,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,74,2.642612282374288,-2.1588826007452093,9.95176164198686,2.8951047237173593,Change lane 15,True,6.43,True,408.82688781425827,2.2840770567601254,365.81329141987504,0.7853981633974483,False,True,False,False,True,True,True,True,19.38089617310097,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,75,4.161870339056936,0.8184955327599147,9.78994340687288,3.3465072439612316,Change lane 15,True,6.44,True,408.82688781425827,2.2840770567601254,365.81329141987504,0.7853981633974483,False,True,False,False,True,True,True,True,19.38089617310097,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,76,5.1337796678633145,0.03216462515305245,9.71533444307591,1.2523939225170149,Change lane 15,True,6.45,True,408.82688781425827,2.2840770567601254,365.81329141987504,0.7853981633974483,False,True,False,False,True,True,True,True,19.38089617310097,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,77,5.149378200782391,-0.7641121726659839,9.727590037828875,0.7965238556232417,Change lane 15,True,6.46,True,408.82688781425827,2.2840770567601254,365.81329141987504,0.7853981633974483,False,True,False,False,True,True,True,True,19.38089617310097,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,78,4.860818784624887,-1.1368906923940838,9.76272551783076,0.4727207033532548,Change lane 15,True,6.47,True,408.82688781425827,2.2840770567601254,365.81329141987504,0.7853981633974483,False,True,False,False,True,True,True,True,19.38089617310097,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,79,4.555657395831994,-1.2354814915480365,9.796411869940707,0.3224568020778871,Change lane 15,True,6.48,True,408.59291759634783,2.2778725009372853,409.17843280589176,0.901585399184021,False,True,False,False,True,True,True,True,19.38089617310097,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,80,4.555657395831994,-1.2354814915480365,9.796411869940707,0.3224568020778871,Change lane 15,True,6.48,True,408.59291759634783,2.2778725009372853,409.17843280589176,0.901585399184021,False,True,False,True,True,True,True,True,18.941650833745502,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,81,4.555657395831994,-1.2354814915480365,9.796411869940707,0.3224568020778871,Change lane 15,True,6.49,True,419.09530922566967,2.2935740754045657,359.5074883660061,0.7695637098551611,False,True,False,True,True,True,True,True,18.941650833745502,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,82,4.586052622411003,0.18106818936055008,9.788531102663052,1.4168976585392088,Change lane 15,True,6.51,True,419.09530922566967,2.2935740754045657,359.5074883660061,0.7695637098551611,False,True,False,True,True,True,True,True,18.941650833745502,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,83,3.7948133543747384,-2.1815906677166508,9.86710485991721,2.492867884493068,Change lane 15,True,6.51,True,419.09530922566967,2.2935740754045657,359.5074883660061,0.7695637098551611,False,True,False,True,True,True,True,True,18.941650833745502,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,84,3.9827715217799917,1.0955117426394747,9.836884556239191,3.2826272629420874,Change lane 15,True,6.51,True,423.87013528137237,2.293294429247908,356.40528134928155,0.7718539854730992,False,True,False,True,True,True,True,True,18.941650833745502,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,85,4.737609376959066,0.10477599886222262,9.766640751188488,0.9798527628669947,Change lane 15,True,6.54,True,423.87013528137237,2.293294429247908,356.40528134928155,0.7718539854730992,False,True,False,True,True,True,True,True,18.941650833745502,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,86,4.454863653508311,-1.2541478420434993,9.795195861704418,0.43805050429885445,Change lane 15,True,6.55,True,429.1546125263769,2.3008662459859193,396.4802278280751,0.8879960125276203,False,True,False,True,True,True,True,True,18.941650833745502,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,87,4.242300642933983,-1.318641904889789,9.811318050507946,0.222716058196664,Change lane 15,True,6.5600000000000005,True,429.1546125263769,2.3008662459859193,396.4802278280751,0.8879960125276203,False,True,False,True,True,True,True,True,18.941650833745502,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,88,4.242300642933983,-1.318641904889789,9.811318050507946,0.222716058196664,Change lane 15,True,6.57,True,429.5725094816265,2.257776994854413,387.8857137327358,0.8780223089576645,False,True,False,True,True,True,True,True,18.941650833745502,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,89,4.242300642933983,-1.318641904889789,9.811318050507946,0.222716058196664,Change lane 15,True,6.57,True,429.5725094816265,2.257776994854413,387.8857137327358,0.8780223089576645,False,True,False,True,True,True,True,True,18.941650833745502,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,90,4.405735534441481,0.3568835690069927,9.773611689901749,1.683899743770177,Change lane 15,True,6.6,True,429.5725094816265,2.257776994854413,387.8857137327358,0.8780223089576645,False,True,False,True,True,True,True,True,18.941650833745502,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,91,3.846916791990954,-2.2096142707883626,9.825173197679279,2.6271368707535023,Change lane 15,True,6.61,True,429.5725094816265,2.257776994854413,387.8857137327358,0.8780223089576645,False,True,False,True,True,True,True,True,18.941650833745502,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,92,3.846916791990954,-2.2096142707883626,9.825173197679279,2.6271368707535023,Change lane 15,True,6.61,True,440.7253574547172,2.297782890562056,389.7452580167266,0.8916768088917533,False,True,False,True,True,True,True,True,18.941650833745502,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,93,2.867603082755335,2.4245485414780887,9.919191618084911,2.196570300231287,Change lane 15,True,6.63,True,440.7253574547172,2.297782890562056,389.7452580167266,0.8916768088917533,False,True,False,True,True,True,True,True,18.941650833745502,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,94,2.533030714942967,-1.965523254038668,9.929828964697125,3.1013375192433172,Change lane 15,True,6.64,True,443.1176479740108,2.3036906285992536,382.18653024646,0.879299349384747,False,True,False,True,True,True,True,True,18.941650833745502,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,95,2.533030714942967,-1.965523254038668,9.929828964697125,3.1013375192433172,Change lane 15,True,6.65,True,443.1176479740108,2.3036906285992536,382.18653024646,0.879299349384747,False,True,False,True,True,True,True,True,18.941650833745502,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,96,3.5723980056568307,1.09918604435083,9.806334020037914,3.2385148525207206,Change lane 15,True,6.66,True,443.1176479740108,2.3036906285992536,382.18653024646,0.879299349384747,False,True,False,True,True,True,True,True,18.941650833745502,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,97,3.5723980056568307,1.09918604435083,9.806334020037914,3.2385148525207206,Change lane 15,True,6.66,True,443.1176479740108,2.3036906285992536,382.18653024646,0.879299349384747,False,False,False,True,True,True,True,True,16.971428669113106,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,98,3.5723980056568307,1.09918604435083,9.806334020037914,3.2385148525207206,Change lane 15,True,6.67,True,444.5778960381446,2.281431005336244,388.7752818099211,0.8997157175168949,False,False,False,True,True,True,True,True,16.971428669113106,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,99,3.9321053576796356,1.179215723921997,9.744828930702294,0.37360005985773664,Change lane 15,True,6.6899999999999995,True,444.5778960381446,2.281431005336244,388.7752818099211,0.8997157175168949,False,False,False,True,True,True,True,True,16.971428669113106,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,100,2.515452401920294,-1.8773438293693452,9.890519031626031,3.3722794843314556,Change lane 15,True,6.7,True,444.5778960381446,2.281431005336244,388.7752818099211,0.8997157175168949,False,False,False,True,True,True,True,True,16.971428669113106,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,101,2.515452401920294,-1.8773438293693452,9.890519031626031,3.3722794843314556,Change lane 15,True,6.71,True,445.877036509593,2.2743621430432275,383.21663662448964,0.8794323506075875,False,False,False,True,True,True,True,True,16.971428669113106,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,102,5.097057261304986,0.27242786784803646,9.629239185893317,1.433907335983912,Change lane 15,True,6.72,True,445.877036509593,2.2743621430432275,383.21663662448964,0.8794323506075875,False,False,False,True,True,True,True,True,16.971428669113106,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,103,5.097057261304986,0.27242786784803646,9.629239185893317,1.433907335983912,Change lane 15,True,6.72,True,447.79909096575733,2.255983988564097,385.6839002823128,0.8952552500124823,False,False,False,True,True,True,True,True,16.971428669113106,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,104,2.691647666578525,-1.9895582706284864,9.862697519179386,3.310147942682133,Change lane 15,True,6.72,True,447.79909096575733,2.255983988564097,385.6839002823128,0.8952552500124823,False,False,False,True,True,True,True,True,16.971428669113106,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,105,3.8832501338020644,1.0876686851185386,9.726514150362878,3.3026940650038332,Change lane 15,True,6.75,True,447.79909096575733,2.255983988564097,385.6839002823128,0.8952552500124823,False,False,False,True,True,True,True,True,16.971428669113106,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,106,3.8832501338020644,1.0876686851185386,9.726514150362878,3.3026940650038332,Change lane 15,True,6.76,True,447.79909096575733,2.255983988564097,385.6839002823128,0.8952552500124823,False,False,False,True,True,True,True,True,16.971428669113106,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,107,3.8832501338020644,1.0876686851185386,9.726514150362878,3.3026940650038332,Change lane 15,True,6.76,True,456.5365880710988,2.289738709208106,377.60678651541565,0.8773902608533849,False,False,False,True,True,True,True,True,16.971428669113106,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,108,3.7900351638335676,1.0156837028630203,9.735547526865485,0.11812057478522908,Change lane 15,True,6.78,True,456.5365880710988,2.289738709208106,377.60678651541565,0.8773902608533849,False,False,False,True,True,True,True,True,16.971428669113106,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,109,5.010886589259081,0.11258160906545564,9.630897120056135,3.059305299210863,Change lane 15,True,6.78,True,456.5365880710988,2.289738709208106,377.60678651541565,0.8773902608533849,False,False,False,True,True,True,True,True,16.971428669113106,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110,3.053974969709486,-2.230749081507458,9.827485781149603,3.059305299210863,Change lane 15,True,6.79,True,455.0739659231984,2.2648965116856434,361.07383642281013,0.8463544377209254,False,False,False,True,True,True,True,True,16.971428669113106,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,111,3.7255151834479,0.9538323188477968,9.748238524939575,3.255580605940097,Change lane 15,True,6.8100000000000005,True,455.0739659231984,2.2648965116856434,361.07383642281013,0.8463544377209254,False,False,False,True,True,True,True,True,16.971428669113106,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,112,5.0064711136834035,0.04906052608590815,9.637793618331626,1.5721508100620323,Change lane 15,True,6.8100000000000005,True,463.19016508936375,2.2944653824260945,319.5581676158777,0.74551752539603,False,False,False,True,True,True,True,True,16.971428669113106,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,113,4.728048571853741,-1.5853415128689996,9.689216844964475,0.5992788547781325,Change lane 15,True,6.83,True,463.19016508936375,2.2944653824260945,319.5581676158777,0.74551752539603,False,False,False,True,True,True,True,True,16.971428669113106,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,114,4.728048571853741,-1.5853415128689996,9.689216844964475,0.5992788547781325,Change lane 15,True,6.84,True,463.19016508936375,2.2944653824260945,319.5581676158777,0.74551752539603,False,False,False,True,True,True,True,True,15.084970770743714,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
